2020-10-15,14:52:58,307,1,1
2020-10-15,14:52:58,307,1,1
2020-10-15,14:52:58,307,1,1
2020-10-15,14:52:58,307,1,1
2020-10-15,14:52:58,007,1,1
2020-10-15,14:52:59,007,1,1
2020-10-15,14:52:59,007,1,1
2020-10-15,14:52:59,007,1,1
2020-10-15,14:52:59,007,1,1
2020-10-15,14:52:59,007,1,1
2020-10-15,14:52:59,007,1,1
2020-10-15,14:52:59,007,1,1
2020-10-15,14:52:59,007,1,1
2020-10-15,14:52:59,007,1,1
2020-10-15,14:52:59,007,1,1
2020-10-15,14:53:00,807,1,1
2020-10-15,14:53:00,807,1,1
2020-10-15,14:53:00,807,1,1
2020-10-15,14:53:00,807,1,1
2020-10-15,14:53:00,807,1,1
2020-10-15,14:53:00,82,1,1
2020-10-15,14:53:00,82,1,1
2020-10-15,14:53:00,82,1,1
2020-10-15,14:53:00,82,1,1
2020-10-15,14:53:00,82,1,1
2020-10-15,14:53:00,82,1,1
2020-10-15,14:53:00,32,1,1
2020-10-15,14:53:01,32,1,1
2020-10-15,14:53:01,32,1,1
2020-10-15,14:53:01,32,1,1
2020-10-15,14:53:01,32,1,1
2020-10-15,14:53:01,32,1,1
2020-10-15,14:53:01,32,1,1
2020-10-15,14:53:01,32,1,1
2020-10-15,14:53:01,32,1,1
2020-10-15,14:53:01,32,1,1
2020-10-15,14:53:01,32,1,1
2020-10-15,14:53:02,02,1,1
2020-10-15,14:53:02,82,1,1
2020-10-15,14:53:02,82,1,1
2020-10-15,14:53:02,82,1,1
2020-10-15,14:53:02,82,1,1
2020-10-15,14:53:02,02,1,1
2020-10-15,14:53:02,82,1,1
2020-10-15,14:53:02,02,1,1
2020-10-15,14:53:02,02,1,1
2020-10-15,14:53:02,02,1,1
2020-10-15,14:53:02,8,1,1
2020-10-15,14:53:02,8,1,1
2020-10-15,14:53:03,8,1,1
2020-10-15,14:53:03,8,1,1
2020-10-15,14:53:03,8,1,1
2020-10-15,14:53:03,8,1,1
2020-10-15,14:53:03,8,1,1
2020-10-15,14:53:03,8,1,1
2020-10-15,14:53:03,8,1,1
2020-10-15,14:53:03,8,1,1
2020-10-15,14:53:03,82,1,1
2020-10-15,14:53:03,8,1,1
2020-10-15,14:53:03,82,1,1
2020-10-15,14:53:04,82,1,1
2020-10-15,14:53:04,82,1,1
2020-10-15,14:53:04,82,1,1
2020-10-15,14:53:04,82,1,1
2020-10-15,14:53:04,82,1,1
2020-10-15,14:53:04,82,1,1
2020-10-15,14:53:04,82,1,1
2020-10-15,14:53:04,82,1,1
2020-10-15,14:53:04,82,1,1
2020-10-15,14:53:04,82,1,1
2020-10-15,14:53:04,02,1,1
2020-10-15,14:53:04,02,1,1
2020-10-15,14:53:04,02,1,1
2020-10-15,14:53:04,02,1,1
2020-10-15,14:53:04,02,1,1
2020-10-15,14:53:04,02,1,1
2020-10-15,14:53:05,02,1,1
2020-10-15,14:53:05,02,1,1
2020-10-15,14:53:05,02,1,1
2020-10-15,14:53:05,02,1,1
2020-10-15,14:53:05,03,1,1
2020-10-15,14:53:05,03,1,1
2020-10-15,14:53:05,03,1,1
2020-10-15,14:53:05,03,1,1
2020-10-15,14:53:05,03,1,1
2020-10-15,14:53:05,03,1,1
2020-10-15,14:53:05,03,1,1
2020-10-15,14:53:06,03,1,1
2020-10-15,14:53:06,03,1,1
2020-10-15,14:53:06,03,1,1
2020-10-15,14:53:06,03,1,1
2020-10-15,14:53:06,03,1,1
2020-10-15,14:53:06,030,1,1
2020-10-15,14:53:06,030,1,1
2020-10-15,14:53:06,030,1,1
2020-10-15,14:53:06,030,1,1
2020-10-15,14:53:06,030,1,1
2020-10-15,14:53:07,030,1,1
2020-10-15,14:53:07,030,1,1
2020-10-15,14:53:07,030,1,1
2020-10-15,14:53:07,030,1,1
2020-10-15,14:53:07,030,1,1
2020-10-15,14:53:07,030,1,1
2020-10-15,14:53:07,83,1,1
2020-10-15,14:53:07,83,1,1
2020-10-15,14:53:07,83,1,1
2020-10-15,14:53:07,83,1,1
2020-10-15,14:53:07,83,1,1
2020-10-15,14:53:08,83,1,1
2020-10-15,14:53:08,83,1,1
2020-10-15,14:53:08,83,1,1
2020-10-15,14:53:08,83,1,1
2020-10-15,14:53:08,83,1,1
2020-10-15,14:53:08,83,1,1
2020-10-15,14:53:08,83,1,1
2020-10-15,14:53:08,82,1,1
2020-10-15,14:53:08,80,1,1
2020-10-15,14:53:08,82,1,1
2020-10-15,14:53:08,80,1,1
2020-10-15,14:53:08,82,1,1
2020-10-15,14:53:09,82,1,1
2020-10-15,14:53:09,82,1,1
2020-10-15,14:53:09,82,1,1
2020-10-15,14:53:09,82,1,1
2020-10-15,14:53:09,82,1,1
2020-10-15,14:53:09,82,1,1
2020-10-15,14:53:09,82,1,1
2020-10-15,14:53:09,82,1,1
2020-10-15,14:53:09,82,1,1
2020-10-15,14:53:09,82,1,1
2020-10-15,14:53:09,82,1,1
2020-10-15,14:53:10,82,1,1
2020-10-15,14:53:10,82,1,1
2020-10-15,14:53:10,8,1,1
2020-10-15,14:53:10,81,1,1
2020-10-15,14:53:10,82,1,1
2020-10-15,14:53:10,82,1,1
2020-10-15,14:53:10,82,1,1
2020-10-15,14:53:10,82,1,1
2020-10-15,14:53:10,82,1,1
2020-10-15,14:53:10,82,1,1
2020-10-15,14:53:10,82,1,1
2020-10-15,14:53:11,81,1,1
2020-10-15,14:53:11,81,1,1
2020-10-15,14:53:11,81,1,1
2020-10-15,14:53:11,81,1,1
2020-10-15,14:53:11,81,1,1
2020-10-15,14:53:11,81,1,1
2020-10-15,14:53:11,81,1,1
2020-10-15,14:53:11,81,1,1
2020-10-15,14:53:11,81,1,1
2020-10-15,14:53:11,81,1,1
2020-10-15,14:53:12,80,1,1
2020-10-15,14:53:12,807,1,1
2020-10-15,14:53:12,807,1,1
2020-10-15,14:53:12,807,1,1
2020-10-15,14:53:12,807,1,1
2020-10-15,14:53:12,807,1,1
2020-10-15,14:53:12,807,1,1
2020-10-15,14:53:12,807,1,1
2020-10-15,14:53:12,807,1,1
2020-10-15,14:53:12,79,1,1
2020-10-15,14:53:12,79,1,1
2020-10-15,14:53:12,79,1,1
2020-10-15,14:53:13,79,1,1
2020-10-15,14:53:13,79,1,1
2020-10-15,14:53:13,79,1,1
2020-10-15,14:53:13,79,1,1
2020-10-15,14:53:13,79,1,1
2020-10-15,14:53:13,79,1,1
2020-10-15,14:53:13,79,1,1
2020-10-15,14:53:13,79,1,1
2020-10-15,14:53:13,79,1,1
2020-10-15,14:53:13,79,1,1
2020-10-15,14:53:13,79,1,1
2020-10-15,14:53:14,79,1,1
2020-10-15,14:53:14,700,1,1
2020-10-15,14:53:14,735,1,1
2020-10-15,14:53:14,735,1,1
2020-10-15,14:53:14,73,1,1
2020-10-15,14:53:14,735,1,1
2020-10-15,14:53:14,735,1,1
2020-10-15,14:53:14,705,1,1
2020-10-15,14:53:14,73,1,1
2020-10-15,14:53:14,705,1,1
2020-10-15,14:53:14,73,1,1
2020-10-15,14:53:15,735,1,1
2020-10-15,14:53:15,737,1,1
2020-10-15,14:53:15,735,1,1
2020-10-15,14:53:15,737,1,1
2020-10-15,14:53:15,705,1,1
2020-10-15,14:53:15,78,1,1
2020-10-15,14:53:15,78,1,1
2020-10-15,14:53:15,78,1,1
2020-10-15,14:53:15,78,1,1
2020-10-15,14:53:15,78,1,1
2020-10-15,14:53:16,78,1,1
2020-10-15,14:53:16,78,1,1
2020-10-15,14:53:16,78,1,1
2020-10-15,14:53:16,78,1,1
2020-10-15,14:53:16,78,1,1
2020-10-15,14:53:16,78,1,1
2020-10-15,14:53:16,78,1,1
2020-10-15,14:53:16,78,1,1
2020-10-15,14:53:16,78,1,1
2020-10-15,14:53:16,78,1,1
2020-10-15,14:53:16,78,1,1
2020-10-15,14:53:16,78,1,1
2020-10-15,14:53:17,78,1,1
2020-10-15,14:53:17,78,1,1
2020-10-15,14:53:17,78,1,1
2020-10-15,14:53:17,78,1,1
2020-10-15,14:53:17,78,1,1
2020-10-15,14:53:17,78,1,1
2020-10-15,14:53:17,78,1,1
2020-10-15,14:53:17,78,1,1
2020-10-15,14:53:17,78,1,1
2020-10-15,14:53:17,78,1,1
2020-10-15,14:53:17,78,1,1
2020-10-15,14:53:18,78,1,1
2020-10-15,14:53:18,78,1,1
2020-10-15,14:53:18,78,1,1
2020-10-15,14:53:18,78,1,1
2020-10-15,14:53:18,79,1,1
2020-10-15,14:53:18,79,1,1
2020-10-15,14:53:18,79,1,1
2020-10-15,14:53:18,79,1,1
2020-10-15,14:53:18,79,1,1
2020-10-15,14:53:18,79,1,1
2020-10-15,14:53:19,79,1,1
2020-10-15,14:53:19,79,1,1
2020-10-15,14:53:19,79,1,1
2020-10-15,14:53:19,79,1,1
2020-10-15,14:53:19,79,1,1
2020-10-15,14:53:19,79,1,1
2020-10-15,14:53:19,79,1,1
2020-10-15,14:53:19,007,1,1
2020-10-15,14:53:19,0007,1,1
2020-10-15,14:53:19,0077,1,1
2020-10-15,14:53:19,0077,1,1
2020-10-15,14:53:20,0077,1,1
2020-10-15,14:53:20,0077,1,1
2020-10-15,14:53:20,0075,1,1
2020-10-15,14:53:20,007,1,1
2020-10-15,14:53:20,007,1,1
2020-10-15,14:53:20,007,1,1
2020-10-15,14:53:20,007,1,1
2020-10-15,14:53:20,007,1,1
2020-10-15,14:53:20,007,1,1
2020-10-15,14:53:20,007,1,1
2020-10-15,14:53:20,007,1,1
2020-10-15,14:53:20,007,1,1
2020-10-15,14:53:21,007,1,1
2020-10-15,14:53:21,007,1,1
2020-10-15,14:53:21,007,1,1
2020-10-15,14:53:21,007,1,1
2020-10-15,14:53:21,007,1,1
2020-10-15,14:53:21,0057,1,1
2020-10-15,14:53:21,0057,1,1
2020-10-15,14:53:21,0057,1,1
2020-10-15,14:53:21,0057,1,1
2020-10-15,14:53:21,0057,1,1
2020-10-15,14:53:21,0057,1,1
2020-10-15,14:53:22,0057,1,1
2020-10-15,14:53:22,0057,1,1
2020-10-15,14:53:22,0057,1,1
2020-10-15,14:53:22,0057,1,1
2020-10-15,14:53:22,0057,1,1
2020-10-15,14:53:22,007,1,1
2020-10-15,14:53:22,007,1,1
2020-10-15,14:53:22,007,1,1
2020-10-15,14:53:22,007,1,1
2020-10-15,14:53:22,007,1,1
2020-10-15,14:53:22,79,1,1
2020-10-15,14:53:23,79,1,1
2020-10-15,14:53:23,79,1,1
2020-10-15,14:53:23,79,1,1
2020-10-15,14:53:23,79,1,1
2020-10-15,14:53:23,73,1,1
2020-10-15,14:53:23,73,1,1
2020-10-15,14:53:23,73,1,1
2020-10-15,14:53:23,73,1,1
2020-10-15,14:53:23,73,1,1
2020-10-15,14:53:23,73,1,1
2020-10-15,14:53:23,73,1,1
2020-10-15,14:53:24,77,1,1
2020-10-15,14:53:24,77,1,1
2020-10-15,14:53:24,77,1,1
2020-10-15,14:53:24,77,1,1
2020-10-15,14:53:24,77,1,1
2020-10-15,14:53:24,76,1,1
2020-10-15,14:53:24,76,1,1
2020-10-15,14:53:24,76,1,1
2020-10-15,14:53:24,76,1,1
2020-10-15,14:53:24,76,1,1
2020-10-15,14:53:24,7,1,1
2020-10-15,14:53:25,7,1,1
2020-10-15,14:53:25,7,1,1
2020-10-15,14:53:25,7,1,1
2020-10-15,14:53:25,7,1,1
2020-10-15,14:53:25,71,1,1
2020-10-15,14:53:25,71,1,1
2020-10-15,14:53:25,74,1,1
2020-10-15,14:53:25,73,1,1
2020-10-15,14:53:25,73,1,1
2020-10-15,14:53:25,73,1,1
2020-10-15,14:53:25,73,1,1
2020-10-15,14:53:26,7,1,1
2020-10-15,14:53:26,7,1,1
2020-10-15,14:53:26,72,1,1
2020-10-15,14:53:26,72,1,1
2020-10-15,14:53:26,72,1,1
2020-10-15,14:53:26,72,1,1
2020-10-15,14:53:26,72,1,1
2020-10-15,14:53:26,77,1,1
2020-10-15,14:53:26,77,1,1
2020-10-15,14:53:26,77,1,1
2020-10-15,14:53:26,71,1,1
2020-10-15,14:53:27,70,1,1
2020-10-15,14:53:27,70,1,1
2020-10-15,14:53:27,707,1,1
2020-10-15,14:53:27,707,1,1
2020-10-15,14:53:27,707,1,1
2020-10-15,14:53:27,707,1,1
2020-10-15,14:53:27,707,1,1
2020-10-15,14:53:27,69,1,1
2020-10-15,14:53:27,69,1,1
2020-10-15,14:53:27,69,1,1
2020-10-15,14:53:27,69,1,1
2020-10-15,14:53:28,69,1,1
2020-10-15,14:53:28,69,1,1
2020-10-15,14:53:28,69,1,1
2020-10-15,14:53:28,69,1,1
2020-10-15,14:53:28,69,1,1
2020-10-15,14:53:28,69,1,1
2020-10-15,14:53:28,69,1,1
2020-10-15,14:53:28,69,1,1
2020-10-15,14:53:28,69,1,1
2020-10-15,14:53:28,69,1,1
2020-10-15,14:53:28,69,1,1
2020-10-15,14:53:29,69,1,1
2020-10-15,14:53:29,69,1,1
2020-10-15,14:53:29,69,1,1
2020-10-15,14:53:29,69,1,1
2020-10-15,14:53:29,69,1,1
2020-10-15,14:53:29,69,1,1
2020-10-15,14:53:29,69,1,1
2020-10-15,14:53:29,69,1,1
2020-10-15,14:53:29,69,1,1
2020-10-15,14:53:29,69,1,1
2020-10-15,14:53:29,69,1,1
2020-10-15,14:53:30,69,1,1
2020-10-15,14:53:30,69,1,1
2020-10-15,14:53:30,69,1,1
2020-10-15,14:53:30,69,1,1
2020-10-15,14:53:30,69,1,1
2020-10-15,14:53:30,69,1,1
2020-10-15,14:53:30,69,1,1
2020-10-15,14:53:30,69,1,1
2020-10-15,14:53:30,69,1,1
2020-10-15,14:53:30,69,1,1
2020-10-15,14:53:30,69,1,1
2020-10-15,14:53:31,69,1,1
2020-10-15,14:53:31,69,1,1
2020-10-15,14:53:31,69,1,1
2020-10-15,14:53:31,69,1,1
2020-10-15,14:53:31,69,1,1
2020-10-15,14:53:31,69,1,1
2020-10-15,14:53:31,69,1,1
2020-10-15,14:53:31,69,1,1
2020-10-15,14:53:31,69,1,1
2020-10-15,14:53:31,69,1,1
2020-10-15,14:53:31,69,1,1
2020-10-15,14:53:32,69,1,1
2020-10-15,14:53:32,69,1,1
2020-10-15,14:53:32,69,1,1
2020-10-15,14:53:32,69,1,1
2020-10-15,14:53:32,69,1,1
2020-10-15,14:53:32,69,1,1
2020-10-15,14:53:32,707,1,1
2020-10-15,14:53:32,707,1,1
2020-10-15,14:53:32,707,1,1
2020-10-15,14:53:32,707,1,1
2020-10-15,14:53:32,707,1,1
2020-10-15,14:53:33,707,1,1
2020-10-15,14:53:33,707,1,1
2020-10-15,14:53:33,707,1,1
2020-10-15,14:53:33,707,1,1
2020-10-15,14:53:33,707,1,1
2020-10-15,14:53:33,707,1,1
2020-10-15,14:53:33,707,1,1
2020-10-15,14:53:33,707,1,1
2020-10-15,14:53:33,707,1,1
2020-10-15,14:53:33,707,1,1
2020-10-15,14:53:33,707,1,1
2020-10-15,14:53:34,707,1,1
2020-10-15,14:53:34,707,1,1
2020-10-15,14:53:34,72,1,1
2020-10-15,14:53:34,72,1,1
2020-10-15,14:53:34,72,1,1
2020-10-15,14:53:34,72,1,1
2020-10-15,14:53:34,72,1,1
2020-10-15,14:53:34,72,1,1
2020-10-15,14:53:34,72,1,1
2020-10-15,14:53:34,72,1,1
2020-10-15,14:53:34,72,1,1
2020-10-15,14:53:35,72,1,1
2020-10-15,14:53:35,72,1,1
2020-10-15,14:53:35,72,1,1
2020-10-15,14:53:35,72,1,1
2020-10-15,14:53:35,72,1,1
2020-10-15,14:53:35,71,1,1
2020-10-15,14:53:35,71,1,1
2020-10-15,14:53:35,71,1,1
2020-10-15,14:53:35,71,1,1
2020-10-15,14:53:35,71,1,1
2020-10-15,14:53:35,71,1,1
2020-10-15,14:53:36,71,1,1
2020-10-15,14:53:36,71,1,1
2020-10-15,14:53:36,72,1,1
2020-10-15,14:53:36,72,1,1
2020-10-15,14:53:36,72,1,1
2020-10-15,14:53:36,71,1,1
2020-10-15,14:53:36,71,1,1
2020-10-15,14:53:36,71,1,1
2020-10-15,14:53:36,71,1,1
2020-10-15,14:53:36,7,1,1
2020-10-15,14:53:36,72,1,1
2020-10-15,14:53:37,72,1,1
2020-10-15,14:53:37,72,1,1
2020-10-15,14:53:37,72,1,1
2020-10-15,14:53:37,72,1,1
2020-10-15,14:53:37,72,1,1
2020-10-15,14:53:37,7,1,1
2020-10-15,14:53:37,7,1,1
2020-10-15,14:53:37,7,1,1
2020-10-15,14:53:37,7,1,1
2020-10-15,14:53:37,7,1,1
2020-10-15,14:53:37,7,1,1
2020-10-15,14:53:38,73,1,1
2020-10-15,14:53:38,73,1,1
2020-10-15,14:53:38,73,1,1
2020-10-15,14:53:38,73,1,1
2020-10-15,14:53:38,73,1,1
2020-10-15,14:53:38,73,1,1
2020-10-15,14:53:38,73,1,1
2020-10-15,14:53:38,73,1,1
2020-10-15,14:53:38,73,1,1
2020-10-15,14:53:38,73,1,1
2020-10-15,14:53:38,73,1,1
2020-10-15,14:53:39,73,1,1
2020-10-15,14:53:39,73,1,1
2020-10-15,14:53:39,73,1,1
2020-10-15,14:53:39,73,1,1
2020-10-15,14:53:39,73,1,1
2020-10-15,14:53:39,73,1,1
2020-10-15,14:53:39,73,1,1
2020-10-15,14:53:39,73,1,1
2020-10-15,14:53:39,71,1,1
2020-10-15,14:53:39,76,1,1
2020-10-15,14:53:39,76,1,1
2020-10-15,14:53:40,76,1,1
2020-10-15,14:53:40,76,1,1
2020-10-15,14:53:40,76,1,1
2020-10-15,14:53:40,76,1,1
2020-10-15,14:53:40,76,1,1
2020-10-15,14:53:40,74,1,1
2020-10-15,14:53:40,74,1,1
2020-10-15,14:53:40,74,1,1
2020-10-15,14:53:40,74,1,1
2020-10-15,14:53:40,74,1,1
2020-10-15,14:53:40,74,1,1
2020-10-15,14:53:41,74,1,1
2020-10-15,14:53:41,74,1,1
2020-10-15,14:53:41,74,1,1
2020-10-15,14:53:41,74,1,1
2020-10-15,14:53:41,74,1,1
2020-10-15,14:53:41,71,1,1
2020-10-15,14:53:41,7,1,1
2020-10-15,14:53:41,7,1,1
2020-10-15,14:53:41,7,1,1
2020-10-15,14:53:41,7,1,1
2020-10-15,14:53:41,7,1,1
2020-10-15,14:53:42,7,1,1
2020-10-15,14:53:42,7,1,1
2020-10-15,14:53:42,7,1,1
2020-10-15,14:53:42,7,1,1
2020-10-15,14:53:42,7,1,1
2020-10-15,14:53:42,7,1,1
2020-10-15,14:53:42,7,1,1
2020-10-15,14:53:42,7,1,1
2020-10-15,14:53:42,7,1,1
2020-10-15,14:53:42,7,1,1
2020-10-15,14:53:42,7,1,1
2020-10-15,14:53:43,7,1,1
2020-10-15,14:53:43,7,1,1
2020-10-15,14:53:43,7,1,1
2020-10-15,14:53:43,7,1,1
2020-10-15,14:53:43,71,1,1
2020-10-15,14:53:43,76,1,1
2020-10-15,14:53:43,76,1,1
2020-10-15,14:53:43,76,1,1
2020-10-15,14:53:43,76,1,1
2020-10-15,14:53:43,76,1,1
2020-10-15,14:53:43,76,1,1
2020-10-15,14:53:44,76,1,1
2020-10-15,14:53:44,76,1,1
2020-10-15,14:53:44,76,1,1
2020-10-15,14:53:44,77,1,1
2020-10-15,14:53:44,77,1,1
2020-10-15,14:53:44,77,1,1
2020-10-15,14:53:44,77,1,1
2020-10-15,14:53:44,77,1,1
2020-10-15,14:53:44,73,1,1
2020-10-15,14:53:44,73,1,1
2020-10-15,14:53:44,73,1,1
2020-10-15,14:53:45,73,1,1
2020-10-15,14:53:45,73,1,1
2020-10-15,14:53:45,77,1,1
2020-10-15,14:53:45,79,1,1
2020-10-15,14:53:45,00,1,1
2020-10-15,14:53:45,007,1,1
2020-10-15,14:53:45,007,1,1
2020-10-15,14:53:45,007,1,1
2020-10-15,14:53:45,007,1,1
2020-10-15,14:53:45,02,1,1
2020-10-15,14:53:45,02,1,1
2020-10-15,14:53:46,02,1,1
2020-10-15,14:53:46,02,1,1
2020-10-15,14:53:46,02,1,1
2020-10-15,14:53:46,0,1,1
2020-10-15,14:53:46,02,1,1
2020-10-15,14:53:46,00,1,1
2020-10-15,14:53:46,020,1,1
2020-10-15,14:53:46,020,1,1
2020-10-15,14:53:46,020,1,1
2020-10-15,14:53:46,020,1,1
2020-10-15,14:53:46,020,1,1
2020-10-15,14:53:47,020,1,1
2020-10-15,14:53:47,020,1,1
2020-10-15,14:53:47,030,1,1
2020-10-15,14:53:47,030,1,1
2020-10-15,14:53:47,030,1,1
2020-10-15,14:53:47,03,1,1
2020-10-15,14:53:47,03,1,1
2020-10-15,14:53:47,03,1,1
2020-10-15,14:53:47,03,1,1
2020-10-15,14:53:47,03,1,1
2020-10-15,14:53:47,03,1,1
2020-10-15,14:53:48,03,1,1
2020-10-15,14:53:48,03,1,1
2020-10-15,14:53:48,03,1,1
2020-10-15,14:53:48,03,1,1
2020-10-15,14:53:48,03,1,1
2020-10-15,14:53:48,03,1,1
2020-10-15,14:53:48,04,1,1
2020-10-15,14:53:48,06,1,1
2020-10-15,14:53:48,06,1,1
2020-10-15,14:53:48,06,1,1
2020-10-15,14:53:48,06,1,1
2020-10-15,14:53:49,06,1,1
2020-10-15,14:53:49,06,1,1
2020-10-15,14:53:49,06,1,1
2020-10-15,14:53:49,06,1,1
2020-10-15,14:53:49,06,1,1
2020-10-15,14:53:49,84,1,1
2020-10-15,14:53:49,84,1,1
2020-10-15,14:53:49,84,1,1
2020-10-15,14:53:49,84,1,1
2020-10-15,14:53:49,84,1,1
2020-10-15,14:53:49,84,1,1
2020-10-15,14:53:50,84,1,1
2020-10-15,14:53:50,84,1,1
2020-10-15,14:53:50,04,1,1
2020-10-15,14:53:50,84,1,1
2020-10-15,14:53:50,04,1,1
2020-10-15,14:53:50,84,1,1
2020-10-15,14:53:50,84,1,1
2020-10-15,14:53:50,84,1,1
2020-10-15,14:53:50,84,1,1
2020-10-15,14:53:50,84,1,1
2020-10-15,14:53:50,84,1,1
2020-10-15,14:53:51,8,1,1
2020-10-15,14:53:51,0,1,1
2020-10-15,14:53:51,8,1,1
2020-10-15,14:53:51,8,1,1
2020-10-15,14:53:51,8,1,1
2020-10-15,14:53:51,85,1,1
2020-10-15,14:53:51,85,1,1
2020-10-15,14:53:51,85,1,1
2020-10-15,14:53:51,85,1,1
2020-10-15,14:53:51,85,1,1
2020-10-15,14:53:51,85,1,1
2020-10-15,14:53:52,85,1,1
2020-10-15,14:53:52,85,1,1
2020-10-15,14:53:52,85,1,1
2020-10-15,14:53:52,85,1,1
2020-10-15,14:53:52,85,1,1
2020-10-15,14:53:52,85,1,1
2020-10-15,14:53:52,85,1,1
2020-10-15,14:53:52,85,1,1
2020-10-15,14:53:52,85,1,1
2020-10-15,14:53:52,85,1,1
2020-10-15,14:53:52,85,1,1
2020-10-15,14:53:53,85,1,1
2020-10-15,14:53:53,85,1,1
2020-10-15,14:53:53,85,1,1
2020-10-15,14:53:53,85,1,1
2020-10-15,14:53:53,85,1,1
2020-10-15,14:53:53,85,1,1
2020-10-15,14:53:53,86,1,1
2020-10-15,14:53:53,,1,1
2020-10-15,14:53:53,,1,1
2020-10-15,14:53:53,,1,1
2020-10-15,14:53:53,,1,1
2020-10-15,14:53:54,,1,1
2020-10-15,14:53:54,,1,1
2020-10-15,14:53:54,,1,1
2020-10-15,14:53:54,,1,1
2020-10-15,14:53:54,,1,1
2020-10-15,14:53:54,,1,1
2020-10-15,14:53:54,,1,1
2020-10-15,14:53:54,,1,1
2020-10-15,14:53:54,,1,1
2020-10-15,14:53:54,86,1,1
2020-10-15,14:53:54,86,1,1
2020-10-15,14:53:55,86,1,1
2020-10-15,14:53:55,86,1,1
2020-10-15,14:53:55,86,1,1
2020-10-15,14:53:55,86,1,1
2020-10-15,14:53:55,86,1,1
2020-10-15,14:53:55,86,1,1
2020-10-15,14:53:55,86,1,1
2020-10-15,14:53:55,86,1,1
2020-10-15,14:53:55,86,1,1
2020-10-15,14:53:55,86,1,1
2020-10-15,14:53:55,86,1,1
2020-10-15,14:53:56,86,1,1
2020-10-15,14:53:56,86,1,1
2020-10-15,14:53:56,86,1,1
2020-10-15,14:53:56,86,1,1
2020-10-15,14:53:56,86,1,1
2020-10-15,14:53:56,86,1,1
2020-10-15,14:53:56,86,1,1
2020-10-15,14:53:56,86,1,1
2020-10-15,14:53:56,86,1,1
2020-10-15,14:53:56,86,1,1
2020-10-15,14:53:56,86,1,1
2020-10-15,14:53:57,86,1,1
2020-10-15,14:53:57,86,1,1
2020-10-15,14:53:57,86,1,1
2020-10-15,14:53:57,86,1,1
2020-10-15,14:53:57,86,1,1
2020-10-15,14:53:57,86,1,1
2020-10-15,14:53:57,86,1,1
2020-10-15,14:53:57,86,1,1
2020-10-15,14:53:57,86,1,1
2020-10-15,14:53:57,86,1,1
2020-10-15,14:53:57,86,1,1
2020-10-15,14:53:58,86,1,1
2020-10-15,14:53:58,86,1,1
2020-10-15,14:53:58,86,1,1
2020-10-15,14:53:58,86,1,1
2020-10-15,14:53:58,86,1,1
2020-10-15,14:53:58,86,1,1
2020-10-15,14:53:58,86,1,1
2020-10-15,14:53:58,86,1,1
2020-10-15,14:53:58,86,1,1
2020-10-15,14:53:58,86,1,1
2020-10-15,14:53:58,86,1,1
2020-10-15,14:53:59,86,1,1
2020-10-15,14:53:59,86,1,1
2020-10-15,14:53:59,86,1,1
2020-10-15,14:53:59,86,1,1
2020-10-15,14:53:59,86,1,1
2020-10-15,14:53:59,065,1,1
2020-10-15,14:53:59,865,1,1
2020-10-15,14:53:59,865,1,1
2020-10-15,14:53:59,865,1,1
2020-10-15,14:53:59,865,1,1
2020-10-15,14:53:59,865,1,1
2020-10-15,14:54:00,865,1,1
2020-10-15,14:54:00,86,1,1
2020-10-15,14:54:00,86,1,1
2020-10-15,14:54:00,86,1,1
2020-10-15,14:54:00,86,1,1
2020-10-15,14:54:00,86,1,1
2020-10-15,14:54:00,86,1,1
2020-10-15,14:54:00,86,1,1
2020-10-15,14:54:00,86,1,1
2020-10-15,14:54:00,86,1,1
2020-10-15,14:54:00,86,1,1
2020-10-15,14:54:01,86,1,1
2020-10-15,14:54:01,86,1,1
2020-10-15,14:54:01,86,1,1
2020-10-15,14:54:01,86,1,1
2020-10-15,14:54:01,86,1,1
2020-10-15,14:54:01,86,1,1
2020-10-15,14:54:01,86,1,1
2020-10-15,14:54:01,86,1,1
2020-10-15,14:54:01,86,1,1
2020-10-15,14:54:01,86,1,1
2020-10-15,14:54:01,86,1,1
2020-10-15,14:54:02,86,1,1
2020-10-15,14:54:02,86,1,1
2020-10-15,14:54:02,86,1,1
2020-10-15,14:54:02,86,1,1
2020-10-15,14:54:02,86,1,1
2020-10-15,14:54:02,86,1,1
2020-10-15,14:54:02,86,1,1
2020-10-15,14:54:02,86,1,1
2020-10-15,14:54:02,86,1,1
2020-10-15,14:54:02,86,1,1
2020-10-15,14:54:02,86,1,1
2020-10-15,14:54:03,86,1,1
2020-10-15,14:54:03,86,1,1
2020-10-15,14:54:03,86,1,1
2020-10-15,14:54:03,86,1,1
2020-10-15,14:54:03,86,1,1
2020-10-15,14:54:03,86,1,1
2020-10-15,14:54:03,86,1,1
2020-10-15,14:54:03,86,1,1
2020-10-15,14:54:03,86,1,1
2020-10-15,14:54:03,86,1,1
2020-10-15,14:54:03,86,1,1
2020-10-15,14:54:04,86,1,1
2020-10-15,14:54:04,86,1,1
2020-10-15,14:54:04,86,1,1
2020-10-15,14:54:04,86,1,1
2020-10-15,14:54:04,86,1,1
2020-10-15,14:54:04,81,1,1
2020-10-15,14:54:04,81,1,1
2020-10-15,14:54:04,81,1,1
2020-10-15,14:54:04,81,1,1
2020-10-15,14:54:04,81,1,1
2020-10-15,14:54:04,81,1,1
